Soil Depth,PH,Salnity,OC,N,P,K,Crop,Rainfall,Humidity,Min_Temp,Max_temp,Wind_Speed,Season,Yield
Low,7.7,0.33,0.46,201.96,15.91,394.6,Chickpea,520,66.3,10.1,34.2,14,Rabbi,10
Low,8,0.69,0.36,164.33,13.92,385.32,Chickpea,520,66.3,10.1,34.2,14,Rabbi,8
Low,7.6,0.57,0.5,264.68,16.41,385.59,Chickpea,520,66.3,10.1,34.2,14,Rabbi,12
Low,8,0.29,0.48,214.5,14.92,334.66,Chickpea,520,66.3,10.1,34.2,14,Rabbi,12
Low,7.5,0.34,0.42,176.87,13.43,450.91,Chickpea,520,66.3,10.1,34.2,14,Rabbi,11
Low,7.5,0.34,0.47,201.96,13.92,395.81,Chickpea,520,66.3,10.1,34.2,14,Rabbi,12
Low,7.9,0.36,0.35,139.24,15.42,474.43,Chickpea,520,66.3,10.1,34.2,14,Rabbi,10
Low,7.6,0.49,0.5,227.05,14.92,339.36,Chickpea,520,66.3,10.1,34.2,14,Rabbi,15
Low,7.8,0.36,0.43,239.59,14.42,365.57,Chickpea,520,66.3,10.1,34.2,14,Rabbi,12
Low,7.6,0.57,0.36,189.41,16.41,325.25,Chickpea,520,66.3,10.1,34.2,14,Rabbi,10
Low,7.8,0.63,0.4,176.87,19.89,433.44,Chickpea,520,66.3,10.1,34.2,14,Rabbi,10
Low,7.6,0.45,0.46,201.96,19.39,393.79,Chickpea,520,66.3,10.1,34.2,14,Rabbi,9
Low,7.5,0.27,0.32,139.24,12.93,313.15,Chickpea,520,66.3,10.1,34.2,14,Rabbi,8
Low,7.7,0.35,0.4,176.87,12.43,427.66,Chickpea,520,66.3,10.1,34.2,14,Rabbi,10
Low,7.8,0.74,0.35,176.87,17.4,379.68,Chickpea,520,66.3,10.1,34.2,14,Rabbi,8
Low,7.6,0.58,0.44,189.41,17.9,366.64,Chickpea,520,66.3,10.1,34.2,14,Rabbi,10
Low,8,0.46,0.34,151.78,15.91,340.03,Chickpea,520,66.3,10.1,34.2,14,Rabbi,7
Low,7.7,0.38,0.47,214.5,16.91,407.77,Chickpea,520,66.3,10.1,34.2,14,Rabbi,12
Low,7.9,0.36,0.39,164.33,12.43,369.33,Chickpea,520,66.3,10.1,34.2,14,Rabbi,11
Low,7.7,0.45,0.35,139.24,12.93,356.97,Chickpea,520,66.3,10.1,34.2,14,Rabbi,11
Low,7.8,0.64,0.44,201.96,20.39,412.07,Chickpea,520,66.3,10.1,34.2,14,Rabbi,14
Low,8,0.65,0.32,139.24,16.41,495,Chickpea,520,66.3,10.1,34.2,14,Rabbi,12
Low,7.7,0.27,0.43,201.96,16.91,373.36,Chickpea,520,66.3,10.1,34.2,14,Rabbi,14
Low,7.9,0.32,0.47,214.5,22.87,455.48,Chickpea,520,66.3,10.1,34.2,14,Rabbi,15
Low,7.5,0.59,0.38,189.41,13.43,361.8,Chickpea,520,66.3,10.1,34.2,14,Rabbi,10
Low,7.9,0.33,0.46,201.96,15.91,388.82,Chickpea,520,66.3,10.1,34.2,14,Rabbi,11
Low,8,0.21,0.34,139.24,17.9,349.71,Chickpea,520,66.3,10.1,34.2,14,Rabbi,9
Low,7.6,0.58,0.47,214.5,20.89,481.69,Chickpea,520,66.3,10.1,34.2,14,Rabbi,11
Low,8,0.22,0.42,176.87,15.42,390.84,Chickpea,520,66.3,10.1,34.2,14,Rabbi,10
Low,7.7,0.35,0.44,189.41,13.92,364.36,Chickpea,520,66.3,10.1,34.2,14,Rabbi,12
Low,7.6,0.5,0.32,139.24,13.43,469.32,Chickpea,520,66.3,10.1,34.2,14,Rabbi,10
Low,7.5,0.47,0.47,214.5,17.4,338.96,Chickpea,520,66.3,10.1,34.2,14,Rabbi,15
Low,7.8,0.58,0.39,151.78,21.38,320.54,Chickpea,520,66.3,10.1,34.2,14,Rabbi,10
Low,7.7,0.71,0.46,201.96,14.42,340.57,Chickpea,520,66.3,10.1,34.2,14,Rabbi,11
Low,7.5,0.27,0.34,139.24,14.92,382.37,Chickpea,520,66.3,10.1,34.2,14,Rabbi,11
Low,8,0.45,0.43,189.41,21.88,410.73,Chickpea,520,66.3,10.1,34.2,14,Rabbi,13
Low,7.8,0.56,0.47,201.96,13.92,329.01,Chickpea,520,66.3,10.1,34.2,14,Rabbi,13
Low,7.6,0.22,0.48,214.5,14.92,313.69,Chickpea,520,66.3,10.1,34.2,14,Rabbi,15
Low,7.9,0.49,0.34,189.41,22.38,428.2,Chickpea,520,66.3,10.1,34.2,14,Rabbi,11
Low,8,0.22,0.42,176.87,18.4,394.06,Chickpea,520,66.3,10.1,34.2,14,Rabbi,10
Low,7.9,0.23,0.47,201.96,14.42,313.69,Chickpea,520,66.3,10.1,34.2,14,Rabbi,15
Low,7.7,0.56,0.38,176.87,15.42,405.89,Chickpea,520,66.3,10.1,34.2,14,Rabbi,10
Low,8,0.47,0.43,189.41,18.9,431.42,Chickpea,520,66.3,10.1,34.2,14,Rabbi,12
Low,7.8,0.58,0.4,176.87,14.92,446.88,Chickpea,520,66.3,10.1,34.2,14,Rabbi,12
Low,7.6,0.53,0.48,214.5,15.91,404.54,Chickpea,520,66.3,10.1,34.2,14,Rabbi,15
Low,7.5,0.53,0.39,164.33,13.92,353.47,Chickpea,520,66.3,10.1,34.2,14,Rabbi,11
Low,7.8,0.62,0.47,201.96,16.91,467.31,Chickpea,520,66.3,10.1,34.2,14,Rabbi,15
Low,7.7,0.34,0.3,139.24,15.42,420,Chickpea,520,66.3,10.1,34.2,14,Rabbi,12
Low,7.5,0.61,0.38,151.78,17.9,364.22,Chickpea,520,66.3,10.1,34.2,14,Rabbi,12
Low,7.7,0.54,0.46,201.96,15.91,405.89,Chickpea,520,66.3,10.1,34.2,14,Rabbi,15
Low,8,0.28,0.38,164.33,17.9,433.44,Chickpea,520,66.3,10.1,34.2,14,Rabbi,13
Low,7.5,0.23,0.5,214.5,12.93,366.24,Chickpea,520,66.3,10.1,34.2,14,Rabbi,12
Low,7.9,0.33,0.36,164.33,16.41,338.69,Chickpea,520,66.3,10.1,34.2,14,Rabbi,10
Low,7.8,0.32,0.31,139.24,15.42,413.68,Chickpea,520,66.3,10.1,34.2,14,Rabbi,9
Low,7.5,0.22,0.35,139.24,13.43,434.11,Chickpea,520,66.3,10.1,34.2,14,Rabbi,9
Low,7.7,0.56,0.44,189.41,17.4,419.46,Chickpea,520,66.3,10.1,34.2,14,Rabbi,12
Low,7.8,0.27,0.39,164.33,12.43,379.01,Chickpea,520,66.3,10.1,34.2,14,Rabbi,11
Low,7.5,0.52,0.42,176.87,18.4,366.78,Chickpea,520,66.3,10.1,34.2,14,Rabbi,11
Low,7.9,0.54,0.34,176.87,15.91,333.18,Chickpea,520,66.3,10.1,34.2,14,Rabbi,10
Low,7.6,0.59,0.32,151.78,17.9,367.32,Chickpea,520,66.3,10.1,34.2,14,Rabbi,9
Low,7.5,0.54,0.4,214.5,13.43,382.77,Chickpea,520,66.3,10.1,34.2,14,Rabbi,12
Low,7.7,0.44,0.5,176.87,16.41,436.13,Chickpea,520,66.3,10.1,34.2,14,Rabbi,14
Low,7.6,0.23,0.42,178.12,14.42,415.56,Chickpea,589,74,10,31.7,17,Rabbi,13
Low,8,0.4,0.58,265.93,15.42,462.2,Chickpea,589,74,10,31.7,17,Rabbi,16
Low,7.5,0.53,0.34,178.12,13.92,360.19,Chickpea,589,74,10,31.7,17,Rabbi,12
Low,8,0.58,0.51,228.3,12.93,381.02,Chickpea,589,74,10,31.7,17,Rabbi,15
Low,7.7,0.62,0.43,190.67,17.4,449.57,Chickpea,589,74,10,31.7,17,Rabbi,12
Low,7.5,0.57,0.56,240.84,16.91,398.5,Chickpea,589,74,10,31.7,17,Rabbi,17
Low,7.9,0.62,0.35,153.04,14.42,453.73,Chickpea,589,74,10,31.7,17,Rabbi,10
Low,7.6,0.69,0.44,178.12,17.9,400.24,Chickpea,589,74,10,31.7,17,Rabbi,10
Low,7.8,0.38,0.52,228.3,15.42,440.97,Chickpea,589,74,10,31.7,17,Rabbi,15
Low,7.5,0.33,0.46,203.21,14.92,400.24,Chickpea,589,74,10,31.7,17,Rabbi,14
Low,7.9,0.23,0.36,153.04,17.4,394.46,Chickpea,589,74,10,31.7,17,Rabbi,12
Low,7.6,0.22,0.47,190.67,16.41,382.37,Chickpea,589,74,10,31.7,17,Rabbi,13
Low,7.7,0.21,0.54,240.84,15.42,420.67,Chickpea,589,74,10,31.7,17,Rabbi,15
Low,7.5,0.47,0.43,203.21,16.91,379.68,Chickpea,589,74,10,31.7,17,Rabbi,13
Low,7.6,0.44,0.55,240.84,12.43,403.87,Chickpea,589,74,10,31.7,17,Rabbi,12
Low,7.9,0.41,0.42,190.67,13.43,487.87,Chickpea,589,74,10,31.7,17,Rabbi,10
Low,7.7,0.43,0.38,165.58,12.43,500.64,Chickpea,589,74,10,31.7,17,Rabbi,10
Low,7.9,0.51,0.47,215.76,15.42,382.37,Chickpea,589,74,10,31.7,17,Rabbi,12
Low,8,0.53,0.39,140.49,18.9,490.96,Chickpea,589,74,10,31.7,17,Rabbi,11
Low,7.8,0.51,0.47,203.21,15.91,438.95,Chickpea,589,74,10,31.7,17,Rabbi,13
Low,8,0.52,0.36,140.49,14.92,291.51,Chickpea,589,74,10,31.7,17,Rabbi,9
Low,7.5,0.52,0.42,190.67,16.91,426.59,Chickpea,589,74,10,31.7,17,Rabbi,10
Low,7.7,0.62,0.4,178.12,13.92,373.5,Chickpea,589,74,10,31.7,17,Rabbi,11
Low,7.9,0.38,0.46,203.21,18.4,481.42,Chickpea,589,74,10,31.7,17,Rabbi,12
Low,8,0.21,0.48,215.76,16.41,306.84,Chickpea,589,74,10,31.7,17,Rabbi,15
Low,7.5,0.64,0.51,219.52,15.42,354.82,Pigeon_Peas,520,75,22.1,39.9,21.6,Kharif,12
Low,7.6,0.73,0.44,169.34,14.42,307.78,Pigeon_Peas,520,75,22.1,39.9,21.6,Kharif,12
Low,7.8,0.59,0.47,156.8,18.4,657.22,Pigeon_Peas,520,75,22.1,39.9,21.6,Kharif,11
Low,7.4,0.73,0.51,194.43,14.92,422.02,Pigeon_Peas,520,75,22.1,39.9,21.6,Kharif,12
Low,7.9,0.82,0.4,257.15,14.42,401.86,Pigeon_Peas,520,75,22.1,39.9,21.6,Kharif,8
Low,7.8,0.53,0.46,169.34,11.44,405.89,Pigeon_Peas,520,75,22.1,39.9,21.6,Kharif,12
Low,7.5,0.61,0.55,144.26,14.92,364.22,Pigeon_Peas,520,75,22.1,39.9,21.6,Kharif,15
Low,7.8,0.54,0.34,156.8,13.43,408.58,Pigeon_Peas,520,75,22.1,39.9,21.6,Kharif,10
Low,8,0.46,0.52,194.43,11.93,391.1,Pigeon_Peas,520,75,22.1,39.9,21.6,Kharif,11
Low,7.6,0.64,0.43,194.43,13.92,459.65,Pigeon_Peas,520,75,22.1,39.9,21.6,Kharif,8
Low,7.7,0.53,0.54,131.71,14.42,592.7,Pigeon_Peas,520,75,22.1,39.9,21.6,Kharif,12
Low,7.5,0.44,0.52,181.89,17.9,540.29,Pigeon_Peas,520,75,22.1,39.9,21.6,Kharif,12
Low,7.8,0.5,0.47,180.63,23.87,432.23,Pigeon_Peas,724.9,84,21.1,37.4,29.9,Kharif,9
Low,7.6,0.75,0.56,30.11,34.31,419.33,Pigeon_Peas,724.9,84,21.1,37.4,29.9,Kharif,12
Low,7.6,0.64,0.6,67.74,29.34,351.19,Pigeon_Peas,724.9,84,21.1,37.4,29.9,Kharif,7
Low,7.7,0.6,0.5,55.19,28.84,431.42,Pigeon_Peas,724.9,84,21.1,37.4,29.9,Kharif,11
Low,7.6,0.65,0.42,67.74,27.85,391.1,Pigeon_Peas,724.9,84,21.1,37.4,29.9,Kharif,5
Low,7.5,0.46,0.36,130.46,31.83,419.33,Pigeon_Peas,724.9,84,21.1,37.4,29.9,Kharif,8
Low,7.6,0.67,0.39,67.74,30.83,352.13,Pigeon_Peas,724.9,84,21.1,37.4,29.9,Kharif,10
Low,7.6,0.67,0.59,155.55,37.79,419.33,Pigeon_Peas,724.9,84,21.1,37.4,29.9,Kharif,15
Low,7.8,0.45,0.35,117.91,28.84,364.22,Pigeon_Peas,724.9,84,21.1,37.4,29.9,Kharif,10
Low,7.9,0.38,0.39,130.46,28.34,419.33,Pigeon_Peas,724.9,84,21.1,37.4,29.9,Kharif,10
Low,7.4,0.54,0.51,130.46,21.88,432.23,Pigeon_Peas,724.9,84,21.1,37.4,29.9,Kharif,17
Low,7.9,0.53,0.32,30.11,32.32,310.46,Pigeon_Peas,724.9,84,21.1,37.4,29.9,Kharif,8
Low,7.6,0.45,0.58,92.83,26.36,283.58,Pigeon_Peas,724.9,84,21.1,37.4,29.9,Kharif,11
Low,7.9,0.36,0.4,178.12,17.4,365.97,Soyabean,520,75,22.1,39.9,21.6,Kharif,17
Low,7.8,0.26,0.39,178.12,15.91,355.49,Soyabean,520,75,22.1,39.9,21.6,Kharif,16
Low,7.5,0.42,0.55,265.93,13.92,364.49,Soyabean,520,75,22.1,39.9,21.6,Kharif,20
Low,7.8,0.38,0.4,215.76,16.41,343.53,Soyabean,520,75,22.1,39.9,21.6,Kharif,17
Low,7.6,0.22,0.39,178.12,12.43,395.81,Soyabean,520,75,22.1,39.9,21.6,Kharif,20
Low,8,0.56,0.47,215.76,14.92,396.08,Soyabean,520,75,22.1,39.9,21.6,Kharif,22
Low,7.7,0.4,0.4,203.21,14.42,395.94,Soyabean,520,75,22.1,39.9,21.6,Kharif,20
Low,7.5,0.41,0.34,178.12,16.91,370.41,Soyabean,520,75,22.1,39.9,21.6,Kharif,17
Low,8,0.5,0.42,190.67,12.93,382.77,Soyabean,520,75,22.1,39.9,21.6,Kharif,15
Low,7.6,0.3,0.39,178.12,17.4,370.41,Soyabean,520,75,22.1,39.9,21.6,Kharif,15
Low,7.8,0.8,0.5,240.84,15.42,345.27,Soyabean,520,75,22.1,39.9,21.6,Kharif,18
Low,7.5,0.36,0.38,228.3,13.43,355.49,Soyabean,520,75,22.1,39.9,21.6,Kharif,18
Low,7.7,0.27,0.43,190.67,16.41,334.52,Soyabean,520,75,22.1,39.9,21.6,Kharif,15
Low,8,0.51,0.35,178.12,13.92,370.94,Soyabean,520,75,22.1,39.9,21.6,Kharif,15
Low,7.7,0.5,0.48,215.76,15.91,396.08,Soyabean,520,75,22.1,39.9,21.6,Kharif,22
Low,8,0.53,0.54,253.39,17.9,352.26,Soyabean,520,75,22.1,39.9,21.6,Kharif,22
Low,7.6,0.51,0.36,153.04,21.38,323.9,Soyabean,520,75,22.1,39.9,21.6,Kharif,15
Low,7.7,0.39,0.35,140.49,15.91,353.2,Soyabean,520,75,22.1,39.9,21.6,Kharif,17
Low,7.5,0.22,0.43,190.67,20.89,359.79,Soyabean,520,75,22.1,39.9,21.6,Kharif,17
Low,7.8,0.21,0.35,153.04,18.9,424.17,Soyabean,520,75,22.1,39.9,21.6,Kharif,18
Low,7.6,0.35,0.44,190.67,17.9,432.77,Soyabean,520,75,22.1,39.9,21.6,Kharif,22
Low,7.9,0.39,0.34,178.12,12.43,342.32,Soyabean,520,75,22.1,39.9,21.6,Kharif,19
Low,7.5,0.33,0.46,203.21,19.39,361.27,Soyabean,520,75,22.1,39.9,21.6,Kharif,22
Low,7.7,0.3,0.42,178.12,20.39,424.17,Soyabean,520,75,22.1,39.9,21.6,Kharif,17
Low,8,0.35,0.47,190.67,16.41,370.27,Soyabean,520,75,22.1,39.9,21.6,Kharif,20
Low,7.9,0.72,0.91,406.43,40.78,875.22,Soyabean,724.9,84,21.1,37.4,29.9,Kharif,25
Low,8,0.73,0.89,431.51,41.77,822,Soyabean,724.9,84,21.1,37.4,29.9,Kharif,27
Low,7.5,0.61,0.55,144.26,14.92,364.22,Pigeon_Peas,520,75,22.1,39.9,21.6,Kharif,15
Low,7.8,0.54,0.34,156.8,13.43,408.58,Pigeon_Peas,520,75,22.1,39.9,21.6,Kharif,10
Low,8,0.46,0.52,194.43,11.93,391.1,Pigeon_Peas,520,75,22.1,39.9,21.6,Kharif,11
Low,7.6,0.64,0.43,194.43,13.92,459.65,Pigeon_Peas,520,75,22.1,39.9,21.6,Kharif,8
Low,7.7,0.53,0.54,131.71,14.42,592.7,Pigeon_Peas,520,75,22.1,39.9,21.6,Kharif,12
Low,7.5,0.44,0.52,181.89,17.9,540.29,Pigeon_Peas,520,75,22.1,39.9,21.6,Kharif,12
Low,7.8,0.5,0.47,180.63,23.87,432.23,Pigeon_Peas,724.9,84,21.1,37.4,29.9,Kharif,9
Low,7.6,0.75,0.56,30.11,34.31,419.33,Pigeon_Peas,724.9,84,21.1,37.4,29.9,Kharif,12
Low,7.6,0.64,0.6,67.74,29.34,351.19,Pigeon_Peas,724.9,84,21.1,37.4,29.9,Kharif,7
Low,7.7,0.6,0.5,55.19,28.84,431.42,Pigeon_Peas,724.9,84,21.1,37.4,29.9,Kharif,11
Low,7.6,0.65,0.42,67.74,27.85,391.1,Pigeon_Peas,724.9,84,21.1,37.4,29.9,Kharif,5
Low,7.5,0.46,0.36,130.46,31.83,419.33,Pigeon_Peas,724.9,84,21.1,37.4,29.9,Kharif,8
Low,7.6,0.67,0.39,67.74,30.83,352.13,Pigeon_Peas,724.9,84,21.1,37.4,29.9,Kharif,10
Low,7.6,0.67,0.59,155.55,37.79,419.33,Pigeon_Peas,724.9,84,21.1,37.4,29.9,Kharif,15
Low,7.8,0.45,0.35,117.91,28.84,364.22,Pigeon_Peas,724.9,84,21.1,37.4,29.9,Kharif,10
Low,7.9,0.38,0.39,130.46,28.34,419.33,Pigeon_Peas,724.9,84,21.1,37.4,29.9,Kharif,10
Low,7.4,0.54,0.51,130.46,21.88,432.23,Pigeon_Peas,724.9,84,21.1,37.4,29.9,Kharif,17
Low,7.9,0.53,0.32,30.11,32.32,310.46,Pigeon_Peas,724.9,84,21.1,37.4,29.9,Kharif,8
Low,7.6,0.45,0.58,92.83,26.36,283.58,Pigeon_Peas,724.9,84,21.1,37.4,29.9,Kharif,11
Low,7.9,0.36,0.4,178.12,17.4,365.97,Soyabean,520,75,22.1,39.9,21.6,Kharif,17
Low,7.8,0.26,0.39,178.12,15.91,355.49,Soyabean,520,75,22.1,39.9,21.6,Kharif,16
Low,7.5,0.42,0.55,265.93,13.92,364.49,Soyabean,520,75,22.1,39.9,21.6,Kharif,20
Low,7.8,0.38,0.4,215.76,16.41,343.53,Soyabean,520,75,22.1,39.9,21.6,Kharif,17
Low,7.6,0.22,0.39,178.12,12.43,395.81,Soyabean,520,75,22.1,39.9,21.6,Kharif,20
Low,8,0.56,0.47,215.76,14.92,396.08,Soyabean,520,75,22.1,39.9,21.6,Kharif,22
Low,7.7,0.4,0.4,203.21,14.42,395.94,Soyabean,520,75,22.1,39.9,21.6,Kharif,20
Low,7.5,0.41,0.34,178.12,16.91,370.41,Soyabean,520,75,22.1,39.9,21.6,Kharif,17
Low,8,0.5,0.42,190.67,12.93,382.77,Soyabean,520,75,22.1,39.9,21.6,Kharif,15
Low,7.6,0.3,0.39,178.12,17.4,370.41,Soyabean,520,75,22.1,39.9,21.6,Kharif,15
Low,7.8,0.8,0.5,240.84,15.42,345.27,Soyabean,520,75,22.1,39.9,21.6,Kharif,18
Low,7.5,0.36,0.38,228.3,13.43,355.49,Soyabean,520,75,22.1,39.9,21.6,Kharif,18
Low,7.7,0.27,0.43,190.67,16.41,334.52,Soyabean,520,75,22.1,39.9,21.6,Kharif,15
Low,8,0.51,0.35,178.12,13.92,370.94,Soyabean,520,75,22.1,39.9,21.6,Kharif,15
Low,7.7,0.5,0.48,215.76,15.91,396.08,Soyabean,520,75,22.1,39.9,21.6,Kharif,22
Low,8,0.53,0.54,253.39,17.9,352.26,Soyabean,520,75,22.1,39.9,21.6,Kharif,22
Low,7.6,0.51,0.36,153.04,21.38,323.9,Soyabean,520,75,22.1,39.9,21.6,Kharif,15
Low,7.7,0.39,0.35,140.49,15.91,353.2,Soyabean,520,75,22.1,39.9,21.6,Kharif,17
Low,7.5,0.22,0.43,190.67,20.89,359.79,Soyabean,520,75,22.1,39.9,21.6,Kharif,17
Low,7.8,0.21,0.35,153.04,18.9,424.17,Soyabean,520,75,22.1,39.9,21.6,Kharif,18
Low,7.6,0.35,0.44,190.67,17.9,432.77,Soyabean,520,75,22.1,39.9,21.6,Kharif,22
Low,7.9,0.39,0.34,178.12,12.43,342.32,Soyabean,520,75,22.1,39.9,21.6,Kharif,19
Low,7.5,0.33,0.46,203.21,19.39,361.27,Soyabean,520,75,22.1,39.9,21.6,Kharif,22
Low,7.7,0.3,0.42,178.12,20.39,424.17,Soyabean,520,75,22.1,39.9,21.6,Kharif,17
Low,8,0.35,0.47,190.67,16.41,370.27,Soyabean,520,75,22.1,39.9,21.6,Kharif,20
Low,7.9,0.72,0.91,406.43,40.78,875.22,Soyabean,724.9,84,21.1,37.4,29.9,Kharif,25
Low,8,0.73,0.89,431.51,41.77,822,Soyabean,724.9,84,21.1,37.4,29.9,Kharif,27
Low,7.7,0.5,0.4,175.62,15.91,347.83,Jowar,589,74,10,31.7,17,Rabbi,32
Low,7.6,0.25,0.48,213.25,13.43,327,Jowar,589,74,10,31.7,17,Rabbi,38
Low,7.9,0.38,0.39,175.62,17.9,434.72,Jowar,589,74,10,31.7,17,Rabbi,32
Low,7.6,0.81,0.44,188.16,15.42,353.47,Jowar,589,74,10,31.7,17,Rabbi,36
Low,7.5,0.49,0.42,175.62,15.42,393.79,Jowar,589,74,10,31.7,17,Rabbi,36
Low,7.6,0.55,0.52,238.34,20.39,275.12,Jowar,589,74,10,31.7,17,Rabbi,41
Low,7.6,0.55,0.39,163.07,19.39,369.2,Jowar,589,74,10,31.7,17,Rabbi,33
Low,7.6,0.35,0.43,188.16,12.43,461.66,Jowar,589,74,10,31.7,17,Rabbi,33
Low,8,0.37,0.54,263.42,13.43,286.27,Jowar,589,74,10,31.7,17,Rabbi,39
Low,7.8,0.45,0.4,175.62,15.91,379.68,Jowar,589,74,10,31.7,17,Rabbi,27
Low,7.5,0.55,0.51,225.79,14.92,436.26,Jowar,724.9,78,10.41,32.4,18,Rabbi,31
Low,7.9,0.67,0.42,188.16,18.9,450.11,Jowar,724.9,78,10.41,32.4,18,Rabbi,26
Low,7.7,0.47,0.56,263.42,15.91,488.28,Jowar,724.9,78,10.41,32.4,18,Rabbi,37
Low,7.9,0.57,0.55,275.97,12.93,372.15,Jowar,724.9,78,10.41,32.4,18,Rabbi,39
Low,7.5,0.65,0.39,175.62,12.93,451.05,Jowar,724.9,78,10.41,32.4,18,Rabbi,36
Low,7.6,0.37,0.48,213.25,18.4,356.56,Jowar,724.9,78,10.41,32.4,18,Rabbi,36
Low,7.9,0.35,0.5,225.79,15.42,288.83,Jowar,724.9,78,10.41,32.4,18,Rabbi,41
Low,7.7,0.4,0.55,238.34,19.89,476.45,Jowar,724.9,78,10.41,32.4,18,Rabbi,45
Low,8,0.25,0.4,200.7,20.89,380.76,Jowar,724.9,78,10.41,32.4,18,Rabbi,16
Low,7.5,0.23,0.48,213.25,13.43,399.03,Jowar,724.9,78,10.41,32.4,18,Rabbi,21
Low,8,0.3,0.43,188.16,16.41,359.25,Jowar,724.9,78,10.41,32.4,18,Rabbi,23
Low,7.7,0.44,0.47,200.7,17.9,301.73,Jowar,724.9,78,10.41,32.4,18,Rabbi,23
Low,7.9,0.56,0.39,163.07,16.91,439.22,Jowar,724.9,78,10.41,32.4,18,Rabbi,22
Low,7.5,0.55,0.44,203.21,20.89,466.64,Jowar,520,66.3,10.1,34.2,14,Rabbi,27
Low,7.5,0.26,0.56,240.84,13.92,412.47,Jowar,520,66.3,10.1,34.2,14,Rabbi,31
Low,7.9,0.35,0.4,203.21,22.38,299.58,Jowar,520,66.3,10.1,34.2,14,Rabbi,33
Low,7.7,0.45,0.47,215.76,17.4,326.32,Jowar,520,66.3,10.1,34.2,14,Rabbi,25
Low,7.6,0.57,0.48,215.76,13.92,474.57,Jowar,520,66.3,10.1,34.2,14,Rabbi,29
Low,7.9,0.57,0.39,165.58,17.4,342.45,Jowar,520,66.3,10.1,34.2,14,Rabbi,27
Low,7.5,0.48,0.46,203.21,14.42,490.43,Jowar,520,66.3,10.1,34.2,14,Rabbi,28
Low,8,0.39,0.5,228.3,17.9,316.78,Jowar,520,66.3,10.1,34.2,14,Rabbi,32
Low,7.9,0.28,0.42,190.67,21.38,412.2,Jowar,520,66.3,10.1,34.2,14,Rabbi,31
Low,7.6,0.3,0.51,240.84,16.91,347.69,Jowar,520,66.3,10.1,34.2,14,Rabbi,35
Low,7.5,0.22,0.47,203.21,14.42,428.6,Jowar,520,66.3,10.1,34.2,14,Rabbi,29
Low,7.8,0.44,0.39,165.58,14.92,325.52,Jowar,520,66.3,10.1,34.2,14,Rabbi,26
Low,7.8,0.45,0.52,240.84,18.4,421.08,Jowar,520,66.3,10.1,34.2,14,Rabbi,33
Low,7.9,0.35,0.4,178.12,21.88,460.32,Jowar,520,66.3,10.1,34.2,14,Rabbi,21
Low,8,0.52,0.48,215.76,16.41,311.81,Jowar,520,66.3,10.1,34.2,14,Rabbi,23
Low,7.6,0.54,0.48,215.76,11.93,422.15,Jowar,520,66.3,10.1,34.2,14,Rabbi,18
Low,7.8,0.55,0.4,178.12,13.92,339.36,Jowar,520,66.3,10.1,34.2,14,Rabbi,21
Low,7.7,0.45,0.38,165.58,10.94,447.55,Jowar,520,66.3,10.1,34.2,14,Rabbi,15
Low,7.5,0.27,0.42,190.67,14.42,366.91,Jowar,520,66.3,10.1,34.2,14,Rabbi,15
Low,8,0.36,0.39,178.12,16.41,327.94,Jowar,520,66.3,10.1,34.2,14,Rabbi,17
Low,7.6,0.44,0.46,203.21,12.43,409.25,Jowar,520,66.3,10.1,34.2,14,Rabbi,21
Low,7.9,0.28,0.35,153.04,11.44,437.61,Jowar,520,66.3,10.1,34.2,14,Rabbi,23
Low,7.7,0.25,0.5,215.76,13.43,316.51,Jowar,520,66.3,10.1,34.2,14,Rabbi,25
Low,7.5,0.12,0.43,190.67,14.92,438.01,Jowar,520,66.3,10.1,34.2,14,Rabbi,27
Low,7.8,0.84,0.47,215.76,14.42,465.43,Jowar,520,66.3,10.1,34.2,14,Rabbi,27
Low,7.6,0.65,0.44,203.21,10.94,353.88,Jowar,520,66.3,10.1,34.2,14,Rabbi,23
Low,7.9,0.53,0.38,153.04,12.93,392.18,Jowar,520,66.3,10.1,34.2,14,Rabbi,19
Low,7.9,0.7,0.36,178.12,12.43,420,Jowar,520,66.3,10.1,34.2,14,Rabbi,21
Low,7.5,0.34,0.51,228.3,13.92,446.48,Jowar,520,66.3,10.1,34.2,14,Rabbi,26
Low,7.7,0.37,0.47,203.21,15.91,297.16,Jowar,520,66.3,10.1,34.2,14,Rabbi,25
Low,7.8,0.44,0.46,203.21,14.92,408.84,Jowar,520,66.3,10.1,34.2,14,Rabbi,24
Low,7.6,0.45,0.5,215.76,11.44,339.36,Jowar,520,66.3,10.1,34.2,14,Rabbi,32
Low,8,0.28,0.39,165.58,13.43,392.18,Jowar,520,66.3,10.1,34.2,14,Rabbi,28
Low,7.5,0.36,0.36,153.04,11.93,379.68,Jowar,520,66.3,10.1,34.2,14,Rabbi,31
Low,7.7,0.46,0.48,215.76,12.93,475.1,Jowar,520,66.3,10.1,34.2,14,Rabbi,37
Low,7.6,0.56,0.52,228.3,12.43,460.99,Jowar,520,66.3,10.1,34.2,14,Rabbi,42
Low,8,0.27,0.51,203.21,15.42,381.83,Jowar,520,66.3,10.1,34.2,14,Rabbi,38
Low,7.8,0.4,0.4,190.67,10.94,288.02,Jowar,520,66.3,10.1,34.2,14,Rabbi,37
Low,7.5,0.24,0.35,153.04,15.42,328.61,Jowar,520,66.3,10.1,34.2,14,Rabbi,27
